store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
(602) 369-7031,2323 S. BUTTE AVENUE,TEMPE,AZ,85282,,1,masland,,,,,,1,FASHION CARPETS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(818) 843-4773,633 S. SAN FERNANDO BLVD.,BURBANK,CA,91502,,1,masland,,,,,,1,THE RUG MART INC.,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(915) 585-2600,7100 WESTWIND  STE.145,EL PASO,TX,79912,,1,masland,,,,,,2,ARNQUIST HOME CENTER, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(320) 763-8050,410 30TH AVENUE EAST  #106,ALEXANDRIA,MN,56308,,1,masland,,,,,,2,GATEWAY TEXTILES, INCORPORATED,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 239-6666,770 BLOOMFIELD AVE,VERONA,NJ,7044,,1,masland,,,,,,1,FLOOR EXPO INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(770) 916-0989,1417 CHATTAHOOCHEE AVE,ATLANTA,GA,30318,,1,masland,,,,,,1,SLAUGHTERBECK FLOORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(630) 892-8600,PO BOX 221,NORTH AURORA,IL,60542,,1,masland,,,,,,2,PARACCA INTERIORS, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(615) 732-0345,PO BOX 41756,NASHVILLE,TN,37204,,1,masland,,,,,,2,M & Z CARPETS, INC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(717) 545-5531,4747 JONESTOWN ROAD,HARRISBURG,PA,17109,,1,masland,,,,,,2,SOUTHWEST FLOOR DESIGN, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(518) 828-2595,195 HEALY BLVD.,HUDSON,NY,12534,,1,masland,,,,,,1,CARPET DIRECT CORPORATION,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(864) 627-0000,P. O. BOX 488,CALHOUN,GA,30703,,1,masland,,,,,,2,ALL PRO RESTORATION, INC.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(212) 843-9464,"246 FIFTH AVENUE, SUITE 304",NEW YORK,NY,10001,,1,masland,,,,,,1,SIGNATURE FLOORS & DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(770) 205-2899,6835 SHILOH ROAD  STE. C-8,ALPHARETTA,GA,30005,,1,masland,,,,,,1,STRAUS MAINTENANCE COMPANY,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(704) 523-2221,PO BOX 19112,CHARLOTTE,NC,28219-9112,,1,masland,,,,,,1,EXCEPTIONAL FLOORING CONCEPTS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 585-7635,241 CEDAR KNOLLS RD,CEDAR KNOLLS,NJ,7927,,1,masland,,,,,,1,BRYSON FLOORING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(828) 743-9919,56 CHASIERS CENTER,CASHIERS,NC,28717,,1,masland,,,,,,1,CARPET DIRECT LIMITED,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(973) 575-8317,131 RT 46 W,FAIRFIELD,NJ,7004,,1,masland,,,,,,2,PLOUTOS ENTERPRISES, LTD.,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(847) 241-1761,734 S VERMONT STREET,PALATINE,IL,60067,,1,masland,,,,,,2,THE FLOOR COLLECTION, LLC,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(208) 324-8131,2716 SOUTH LINCOLN STE G,JEROME,ID,83338,,1,masland,,,,,,1,MIDWEST GROUT RENOVATION,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(631) 208-8488,1241 OLD COUNTRY ROAD,RIVERHEAD,NY,11901,,1,masland,,,,,,1,BLOSSOM VALLEY INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(408) 269-2966,1191 MERIDIAN AVE,SAN JOSE,CA,95125,,1,masland,,,,,,1,J & J BRANFORD INCORPORATED,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(701) 478-1200,3209 FIECHTNER DR S W,FARGO,ND,58103,,1,masland,,,,,,1,BLOOMINGTON LINOLEUM & CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(801) 798-1325,117 N MAIN STREET,SPANISHFORK,UT,84660,,1,masland,,,,,,1,C B FLOORING LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(303) 456-4139,10447 W 83RD AVENUE #B,ARVADA,CO,80005,,1,masland,,,,,,1,ATTRACTIVE FLOORINGS LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(913) 897-7323,12708 REEDS STREET,OVERLAND PARK,KS,66210,,1,masland,,,,,,1,HAMILTON FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(609) 890-6111,825 RT 33,MERCERVILLE,NJ,8619,,1,masland,,,,,,1,CARPET SOUTH,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(860) 951-3145,1429 PARK ST #100,HARTFORD,CT,6106,,1,masland,,,,,,1,PS OF SOUTHERN CALIFORNIA,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(770) 448-7174,3664 OAKCLIFF RD,DORAVILLE,GA,30340,,1,masland,,,,,,1,PS OF SOUTHERN CALIFORNIA,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(865) 584-7555,6513 KINGSTON PIKE  SUITE C,KNOXVILLE,TN,37919,,1,masland,,,,,,1,HUDSON DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(425) 885-4161,15810 BEAR CREEK PARKWAY,REDMOND,WA,98052,,1,masland,,,,,,1,STACY & ASSOCIATES,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(401) 723-6996,25 ESTEN AVENUE,PAWTUCKET,RI,2860,,1,masland,,,,,,1,P S J M INCORPORATED,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(800) 666-2778,24470 INDOPLEX CIRCLE,FARMINGTON HILLS,MI,48335,,1,masland,,,,,,1,CABANA HOME LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(310) 785-0270,1601 S ROBERTSON BLVD,LOS ANGELES,CA,90035,,1,masland,,,,,,1,P FOUR,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(706) 863-5839,PO BOX 14519,AUGUSTA,GA,30919,,1,masland,,,,,,1,PS CLEVELAND INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(901) 794-9266,3885 S PERKINS RD STE 11,MEMPHIS,TN,38118,,1,masland,,,,,,1,G E J E L MANAGEMENT INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(303) 722-4935,640 WEST TENNESSEE AVENUE,DENVER,CO,80223,,1,masland,,,,,,1,SEQUOIA GOLF LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(256) 859-9830,2722 NORTH PARK DRIVE,HUNTSVILLE,AL,35811,,1,masland,,,,,,1,BLUESEEDS LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(610) 828-8519,30 E RIDGE PIKE,CONSHOHOCKEN,PA,19428,,1,masland,,,,,,1,TIGR HOLDINGS INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(502) 772-3039,401 S 32ND STREET,LOUISVILLE,KY,40212,,1,masland,,,,,,1,PITKIN COMMERCIAL CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(212) 643-3182,374 EAST GUNHILL ROAD,BRONX,NY,10467,,1,masland,,,,,,1,HAYDEN FLOORING LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(802) 453-7160,18 BURPEE ROAD,BRISTOL,VT,5443,,1,masland,,,,,,1,BILL BAILEY'S ENTERPRISE INC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(281) 292-8450,503 SPRING HILL DRIVE,SPRING,TX,77386,,1,masland,,,,,,1,CINIUM HOLDINGS LLC,,,,,,,,0,,,,,0,,,1,,,,,,,X,,,
(513) 771-1234,KW LEASING INC,CINCINNATI,OH,45215,,1,mohawk,,,,,,1,BIG BOB'S USED CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(316) 395-5214,109 S WASHINGTON,CHILLICOTHE,MO,64601,,1,mohawk,,,,,,1,COUNTRY CARPET & MORE,,,,,,,,1,MIKE,S,,,0,,,1,,,,,,,,X,,
(716) 674-4067,CUSTOM CARPET CENTER,ORCHARD PARK,NY,14127,,1,mohawk,,,,,,1,MC DONNELL JOSEPH ENT,,,,,,,,1,MIKE,MARTIN,,,0,,,1,,,,,,,,X,,
(313) 581-1680,6520 GREENFIELD,DEARBORN,MI,48126,,1,mohawk,,,,,,1,BUDGET CARPET DESIGN L L C,,,,,,,,1,GEORGE,LAKKIS,,,0,,,1,,,,,,,,X,,
(414) 774-4934,CARPET MILL JUST RUGS,WEST ALLIS,WI,53214,,1,mohawk,,,,,,1,ASTORIA CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(256) 859-9983,2722 N PARK DR NW,HUNTSVILLE,AL,35811,,1,mohawk,,,,,,1,JAMES CPTS OF HUNTSVILLE INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(301) 924-4733,T/A CARPET & VACUUM EXPO,GAITHERSBURG,MD,20877,,1,mohawk,,,,,,1,ATLAS SERVICE CENTER,,,,,,,,1,STEVE,SHAFFER,,,0,,,1,,,,,,,,X,,
(719) 636-6320,DBA/AMERIFLOOR INC,AURORA,CO,80014,,1,mohawk,,,,,,1,EXTRA YARD INC THE,,,,,,,,1,BOB,BURNS,,,0,,,1,,,,,,,,X,,
(210) 349-9117,SAN ANTONIO CARPET WORLD,SAN ANTONIO,TX,78213,,1,mohawk,,,,,,1,CARPET TILE & FLRNG OF TX LP,,,,,,,,1,WILLIAM,BLACKMON,,,0,,,1,,,,,,,,X,,
(770) 592-2409,DBA ATLANTA FLOORING CENTER,WOODSTOCK,GA,30188,,1,mohawk,,,,,,1,ATLANTA PRESTIGE FLOORING INC,,,,,,,,1,CHRIS,WILSON,,,0,,,1,,,,,,,,X,,
(908) 788-8109,MILL DIRECT CARPET,FLEMINGTON,NJ,8822,,1,mohawk,,,,,,1,W A M B INC,,,,,,,,1,JOE,GHERARDI,,,0,,,1,,,,,,,,X,,
(270) 462-2401,500 W KENTUCKY DR,LA CENTER,KY,42056,,1,mohawk,,,,,,1,NEW WAYE HOMES & IMPROVEMENTS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(419) 991-1370,3700 S DIXIE HWY,LIMA,OH,45806,,1,mohawk,,,,,,1,LIMA BARGAIN CENTER INC,,,,,,,,1,HAROLD,WARONKER,,,0,,,1,,,,,,,,X,,
(904) 548-8990,AMERICAN FLOORING DIST,YULEE,FL,32097,,1,mohawk,,,,,,1,NASSAU DESIGN CENTER INC,,,,,,,,1,JEFF,JONES,,,0,,,1,,,,,,,,X,,
(609) 871-1668,CARPET DIMENSIONS & FLOORING,WILLINGBORO,NJ,8046,,1,mohawk,,,,,,1,LEONARD - TROTT INC.,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(254) 772-2845,DBA DISCOUNT FLOORS SUPERSTORE,WACO,TX,76712,,1,mohawk,,,,,,1,VENTURI CAPITAL,,,,,,,,1,KEITH,RICHBOURG,,,0,,,1,,,,,,,,X,,
(812) 482-2569,CARPET WAREHOUSE,JASPER,IN,47546,,1,mohawk,,,,,,1,COOLEY ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(410) 284-4111,WAREHOUSE TILE & CARPET,BALTIMORE,MD,21222,,1,mohawk,,,,,,1,JAYCHAR INC,,,,,,,,1,JOHN,SEARFOSS,,,0,,,1,,,,,,,,X,,
(715) 634-4220,D/B/A HAYWARD HOME CENTER,HAYWARD,WI,54843,,1,mohawk,,,,,,1,MARKS R B OF HAYWARD INC,,,,,,,,1,RICHARD,MARKS,,,0,,,1,,,,,,,,X,,
(575) 762-2740,PO BOX 5098,CLOVIS,NM,88102-5098,,1,mohawk,,,,,,1,CARPET SHOP THE,,,,,,,,1,DEAN,THATCHER,,,0,,,1,,,,,,,,X,,
(405) 681-1212,1833 SOUTH MAY,OKLAHOMA CITY,OK,73108,,1,mohawk,,,,,,1,CARPET STORE INC THE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(205) 375-5632,HWY 82 WEST,REFORM,AL,35481,,1,mohawk,,,,,,1,JA-SAN DISTRIBUTING CO,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(214) 631-1757,1216 SECURITY DR,DALLAS,TX,75247,,1,mohawk,,,,,,1,PAD II INC,,,,,,,,1,MILTON,SYMANK,,,0,,,1,,,,,,,,X,,
(334) 285-5811,2201 COBBS FORD RD,PRATTVILLE,AL,36066,,1,mohawk,,,,,,1,PRATTVILLE CARPET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(330) 539-9601,TONDO FLOOR COV,GIRARD,OH,44420,,1,mohawk,,,,,,1,TONDO CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(732) 223-3039,38 TAYLOR AVE,MANASQUAN,NJ,8736,,1,mohawk,,,,,,1,C M C CARPET OUTLET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(580) 436-6108,HOLT TED,ADA,OK,74820,,1,mohawk,,,,,,1,HOLT TED CPT CO,,,,,,,,1,EVELYN,HOLT,,,0,,,1,,,,,,,,X,,
(252) 393-3316,DBA/AL BARNES CARPET,SWANSBORO,NC,28584,,1,mohawk,,,,,,1,JR & JR INC,,,,,,,,1,JAMIE,WALLACE,,,0,,,1,,,,,,,,X,,
(610) 284-4220,38-40 EAST BALTIMORE AVE.,CLIFTON HEIGHTS,PA,19018,,1,mohawk,,,,,,1,ROMAN FURNITURE & CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(912) 383-3611,3491 HWY 441-S,DOUGLAS,GA,31535,,1,mohawk,,,,,,1,DOUGLAS CARPET CENTER,,,,,,,,1,ANTHONY,ELLIOT,,,0,,,1,,,,,,,,X,,
(803) 798-8699,NEVIN BROOME'S SUPER STORE,COLUMBIA,SC,29210,,1,mohawk,,,,,,2,DIXIE UPHOLESTRY, INC.-D/B/A-,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(801) 250-0079,7666 HIGHWAY 36,LAKE POINT,UT,84074,,1,floorscapes,,,,,,1,FACTORY FLOORING DIRECT,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(985) 851-1160,6622 W PARK AVE,HOUMA,LA,70364,,1,mohawk,,,,,,1,WRIGHT FLOOR COVERING INC,,,,,,,,1,DOC,WRIGHT,,,0,,,1,,,,,,,,X,,
(586) 773-3111,22924 GREATER MACK,SAINT CLAIR SHORES,MI,48080,,1,mohawk,,,,,,1,EASTWOOD CARPET CO INC,,,,,,,,1,AL,TOZZI,,,0,,,1,,,,,,,,X,,
(909) 696-6588,25090 MADISON AVE,MURRIETA,CA,92562,,1,mohawk,,,,,,1,INLAND EMPIRE CARPET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(618) 632-2407,109 S. OAK ST.,O'FALLON,IL,62269,,1,mohawk,,,,,,1,FLOORING FASHIONS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(815) 455-5407,DBA MAYFAIR CARPETS,CRYSTAL LAKE,IL,60014-6251,,1,mohawk,,,,,,2,MURPHY, REDMOND PATRICK INC.,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(910) 521-1833,P O BOX 1497,PEMBROKE,NC,28372,,1,mohawk,,,,,,1,SOUTHERN INTERIORS & DESIGN,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(951) 765-5278,WOMACK FRANK I,HEMET,CA,92543,,1,mohawk,,,,,,1,J & R CARPET & PAINT CENTER,,,,,,,,1,JERRY,WOMACK,,,0,,,1,,,,,,,,X,,
(618) 241-1947,2601 VETERANS MEMORIAL DR.,MOUNT VERNON,IL,62864,,1,mohawk,,,,,,1,ALLSTAR FLOORING,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(608) 837-7646,BISBEE CARPET,SUN PRAIRIE,WI,53590,,1,mohawk,,,,,,1,SUN PRAIRIE BIZ INC,,,,,,,,1,SCOTT,OLSON,,,0,,,1,,,,,,,,X,,
(319) 334-4935,125 3RD AVE SE,INDEPENDENCE,IA,50644,,1,mohawk,,,,,,1,MCGRAWS CARPETS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(310) 787-7070,22133 S  VERMONT,TORRANCE,CA,90502,,1,mohawk,,,,,,1,WESTCHESTER CARPETS,,,,,,,,1,BILL,KATZ,,,0,,,1,,,,,,,,X,,
(217) 824-4255,DBA NEIKES FLOOR COVERING,TAYLORVILLE,IL,62568,,1,mohawk,,,,,,1,DISS INC II,,,,,,,,1,JAMES,E.,,,0,,,1,,,,,,,,X,,
(575) 434-4133,MILLS JOEL R,ALAMOGORDO,NM,88310,,1,mohawk,,,,,,1,SHOWCASE CARPETS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(989) 773-3704,PERCHA BUD PAINTING INC,MOUNT PLEASANT,MI,48858,,1,mohawk,,,,,,1,PERCHA PAINT & WALLPAPER,,,,,,,,1,BUD,PERCHA,,,0,,,1,,,,,,,,X,,
(417) 235-5001,J & J FLOORCOVERING,MONETT,MO,65708-0037,,1,mohawk,,,,,,1,J & J ENTERPRISES,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(248) 888-8120,23311 ORCHARD LAKE RD,FARMINGTON,MI,48336,,1,mohawk,,,,,,1,J & R INDUSTRIES INC,,,,,,,,1,JERRY,DILLARD,,,0,,,1,,,,,,,,X,,
(607) 324-4600,37 SENECA ST,HORNELL,NY,14843,,1,mohawk,,,,,,1,DECORATORS CHOICE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(402) 773-3421,DBA THE PAINT & PAPER PALACE,SUTTON,NE,68979,,1,mohawk,,,,,,1,PRANCING PONY INC,,,,,,,,1,JOHN,CAMPBELL,,,0,,,1,,,,,,,,X,,
(847) 358-8383,1288 E DUNDEE RD,PALATINE,IL,60074,,1,mohawk,,,,,,1,CARPET OUTLET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(815) 942-2560,CARPETILE,MORRIS,IL,60450,,1,mohawk,,,,,,1,CARPETILE MORRIS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(870) 793-3657,PO BOX 4158,BATESVILLE,AR,72503,,1,mohawk,,,,,,1,KARPET KORNER PNT& SUP,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(716) 484-4768,MOLE PAUL,JAMESTOWN,NY,14701,,1,mohawk,,,,,,1,HENRY JAMES CARPETING,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(608) 221-1784,WALGENMEYERS,MADISON,WI,53716,,1,mohawk,,,,,,1,WESTSIDE ROLLING CARPETS,,,,,,,,1,ROBERT,WALGENBACH,,,0,,,1,,,,,,,,X,,
(304) 485-5784,PARRISH WILLIAM & KATHYRN,PARKERSBURG,WV,26101,,1,mohawk,,,,,,1,3-B CARPET & FLOOR COVERING,,,,,,,,1,WILLIAM,PARRISH,,,0,,,1,,,,,,,,X,,
(219) 326-6701,401 BOYD BLVD,LA PORTE,IN,46350,,1,mohawk,,,,,,1,FLOOR STORES OF AMERICA INC,,,,,,,,1,JAMES,ROY,,,0,,,1,,,,,,,,X,,
(734) 981-1300,FIRST CHOICE,CANTON,MI,48187,,1,mohawk,,,,,,1,FIRST CHOICE FLOORCOVERING,,,,,,,,1,CARL,SCHMIDT,,,0,,,1,,,,,,,,X,,
(703) 352-2004,DBA LUX FLOORING SPECIALISTS,OAKTON,VA,22124,,1,mohawk,,,,,,1,CARPET WAREHOUSE SAVER INC,,,,,,,,1,ARMANI,MAHOOZI,,,0,,,1,,,,,,,,X,,
(805) 922-2573,G & S CPT CO,SANTA MARIA,CA,93454-2240,,1,mohawk,,,,,,1,US SEWING CENTER,,,,,,,,1,MORRIS,SHULMAN,,,0,,,1,,,,,,,,X,,
(574) 534-4117,1505 ELKHART RD,GOSHEN,IN,46526,,1,mohawk,,,,,,1,CARPET GALLERY INC THE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(575) 546-6264,1220 COLUMBUS RD,DEMING,NM,88030,,1,mohawk,,,,,,1,ARMSTRONG FLOOR & WALL,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(903) 832-2355,PO BOX 867,NASH,TX,75569,,1,mohawk,,,,,,1,SOUTHERN CPTS OF TEXAS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(765) 447-7552,NEW CARPET WAREHOUSE,LAFAYETTE,IN,47905,,1,mohawk,,,,,,1,FRANKLIN RICH ENT INC,,,,,,,,1,RICHARD,FRANKLIN,,,0,,,1,,,,,,,,X,,
(970) 731-1410,301 N PAGOSA BLVD BLDG A,PAGOSA SPRINGS,CO,81147,,1,mohawk,,,,,,1,INTERIOR DREAMS,,,,,,,,1,LEON,CUNNINGHAM,,,0,,,1,,,,,,,,X,,
(423) 843-3332,MYRICK BILL,HIXSON,TN,37343,,1,mohawk,,,,,,1,HIXSON CARPET & TILE,,,,,,,,1,BILL,MYRICK,,,0,,,1,,,,,,,,X,,
(610) 831-1594,T/A A&E FLOORING INC,COLLEGEVILLE,PA,19426,,1,mohawk,,,,,,1,ADAM J FLOORING CO INC,,,,,,,,1,ADAM,KASOPSKY,,,0,,,1,,,,,,,,X,,
(501) 679-9064,694 HIGHWAY 65 N,GREENBRIER,AR,72058,,1,mohawk,,,,,,1,ADVANCED CARPET & FLOORING,,,,,,,,1,STEVE,JONES,,,0,,,1,,,,,,,,X,,
(317) 894-4000,11209 E WASHINGTON ST,CUMBERLAND,IN,46229,,1,mohawk,,,,,,1,CARPET MAN INC THE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(772) 781-1622,2525 SE FEDERAL HWY STE 2,STUART,FL,34994,,1,mohawk,,,,,,1,CF CENTER LLC,,,,,,,,1,NICHOLAS,ELLIOTT,,,0,,,1,,,,,,,,X,,
(863) 385-5665,1313 US HIGHWAY 27 N,SEBRING,FL,33870,,1,mohawk,,,,,,1,ELDRIDGE POLLARD SALES,,,,,,,,1,ELDRIDGE,POLLARD,,,0,,,1,,,,,,,,X,,
(304) 327-7802,MAMONE FRANK,BLUEFIELD,WV,24701,,1,mohawk,,,,,,1,CARPET WHOLESALE OUTLET,,,,,,,,1,FRANK,MAMONE,,,0,,,1,,,,,,,,X,,
(760) 228-8184,56546 29 PALMS HWY,YUCCA VALLEY,CA,92284,,1,mohawk,,,,,,1,CARPET-N-THINGS OF YUCCA VLY,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(954) 437-7411,9576 GRIFFIN RD,COOPER CITY,FL,33328,,1,mohawk,,,,,,1,FLOORING EXPRESS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(719) 487-7776,COVERINGS,MONUMENT,CO,80132,,1,mohawk,,,,,,1,NATIONWIDE FLOOR & WINDOW,,,,,,,,1,RICHARD,CARSON,,,0,,,1,,,,,,,,X,,
(502) 955-5165,CARPET VALUES,MOUNT WASHINGTON,KY,40047,,1,mohawk,,,,,,1,KEY TRUCK LEASING INC,,,,,,,,1,RON,BARNETT,,,0,,,1,,,,,,,,X,,
(815) 432-2544,234 N JEFFERSON ST,WATSEKA,IL,60970,,1,mohawk,,,,,,1,KINGDON'S TV & HOME CTR*MLD/MB,,,,,,,,1,KEN,KINGDOM,,,0,,,1,,,,,,,,X,,
(501) 833-3951,DBA SOUTHERN FLOORS & BLINDS,SHERWOOD,AR,72120,,1,mohawk,,,,,,1,HAGEWOOD ENTERPRISES INC,,,,,,,,1,BRIAN,HAGEWOOD,,,0,,,1,,,,,,,,X,,
(201) 941-1950,CLIFFSIDE FLOORING,CLIFFSIDE PARK,NJ,7010,,1,mohawk,,,,,,1,IRAUST CORPORATION,,,,,,,,1,LYNNE,NESBIHRL,,,0,,,1,,,,,,,,X,,
(218) 681-1301,324 HORACE AVE N,THIEF RIVER FALLS,MN,56701,,1,mohawk,,,,,,1,PAINT & GLASS INTERIORS,,,,,,,,1,DALE,DILLON,,,0,,,1,,,,,,,,X,,
(606) 324-4026,CARPET MILL OUTLET,ASHLAND,KY,41101,,1,mohawk,,,,,,1,CAVIN ENTERPRISES INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(207) 784-4151,PINELAND CARPETS,AUBURN,ME,04210-3612,,1,mohawk,,,,,,1,AKERS DISTRIBUTORS INC.,,,,,,,,1,CLIFFORD,M.,,,0,,,1,,,,,,,,X,,
(309) 923-3735,HARTTER BOB,ROANOKE,IL,61561,,1,mohawk,,,,,,1,HARTTER INTERIORS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(703) 368-8553,8391 CENTREVILLE RD,MANASSAS,VA,20111,,1,mohawk,,,,,,1,M & M CARPET ENTERPRISE INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(707) 442-2298,DBA NELSON FLOOR COVERING,EUREKA,CA,95503,,1,mohawk,,,,,,2,L.J.M. INVESTMENTS, INC.,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(715) 453-3424,ZIETLOW BOB,TOMAHAWK,WI,54487,,1,mohawk,,,,,,1,WHOLESALE CARPET,,,,,,,,1,ARTHUR,ZIETLOW,,,0,,,1,,,,,,,,X,,
(570) 742-2373,JJ CARPETMAN OF MILTON INC,MILTON,PA,17847,,1,mohawk,,,,,,1,CARPETMAN,,,,,,,,1,JON,CAMPTON,,,0,,,1,,,,,,,,X,,
(601) 428-8419,PO BOX 6524,LAUREL,MS,39441-6524,,1,mohawk,,,,,,1,CITY SALVAGE INC,,,,,,,,1,LARRY,LOFTIN,,,0,,,1,,,,,,,,X,,
(605) 892-2290,1418 ZIEBACH ST,BELLE FOURCHE,SD,57717,,1,mohawk,,,,,,1,HILLS INTERIORS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(573) 785-5111,2330 KANELL BLVD,POPLAR BLUFF,MO,63901,,1,mohawk,,,,,,1,OZARK FLOORING,,,,,,,,1,LEE,COTRELL,,,0,,,1,,,,,,,,X,,
(870) 741-1214,115 W CENTRAL,HARRISON,AR,72601,,1,mohawk,,,,,,1,WATTS & WEBB FLR COV INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(509) 662-2342,201 S MISSION - STE #1,WENATCHEE,WA,98801,,1,mohawk,,,,,,1,KARPET KORNER INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(815) 457-7261,112 S 2ND STREET,CISSNA PARK,IL,60924,,1,mohawk,,,,,,1,STEINER FURNITURE CO,,,,,,,,1,EDWARD,STEINER,,,0,,,1,,,,,,,,X,,
(815) 535-5922,1111 1ST AVE,ROCK FALLS,IL,61071,,1,mohawk,,,,,,1,BROTHERS FLOORING,,,,,,,,1,KEITH,GRELL,,,0,,,1,,,,,,,,X,,
(575) 885-5180,DBA BROOKS FLOORING &INTERIORS,CARLSBAD,NM,88220,,1,mohawk,,,,,,1,LEHMAN DECORATING CENTER,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(231) 487-7009,HOWELL DON,PETOSKEY,MI,49770,,1,mohawk,,,,,,1,DISCOUNT FLOORING,,,,,,,,1,DON,HOWELL,,,0,,,1,,,,,,,,X,,
