name,address,city,state,postal,phone,websites,owners
PAINT & GLASS INTERIORS,324 HORACE AVE N,THIEF RIVER FALLS,MN,56701,(218) 681-1301,N/A,DALE DILLON
WESTCOTT HINDMARSH DIST CO,WALKER CARPET & TILE WORLD,HARVEY,IL,60426,(708) 331-1617,http://www.walkertile.com/,
WRIGHTS CARPET INC,1800 US HWY 70,SWANNANOA,NC,28778,(828) 298-8114,http://www.wrightscarpet.com/,
CAVIN ENTERPRISES INC,CARPET MILL OUTLET,ASHLAND,KY,41101,(606) 324-4026,N/A,
EXTREME FLOORS OF CAMERON INC,PO BOX 496,CAMERON,MO,64429,(816) 632-2820,http://www.extreme-floors.com/,BART WALKER
SHAWS CARPETS INC,4424 LAFAYETTE BLVD,FREDERICKSBURG,VA,22408,(703) 680-0402,http://shaws.brandsource.biz/,CHRISTINA SHAW
AVANT-GARDE CARPET & FLRS INC,1036 SAINT NICHOLAS DR,WALDORF,MD,20603-4758,(301) 893-3560,www.avantgardecarpet.net,JIM RAHAI
CARPET & FLOORS MARKET INC,3234 CRAIN HWY,WALDORF,MD,20603,(301) 374-4999,http://www.carpetandfloorsmarket.com/,RAMIN GHODS
ABOUT ALL FLOORS,519 BEN FRANKLIN HWY W,BIRDSBORO,PA,19508,(610) 385-5784,http://aboutallfloors.brandsource.biz/,THOMAS HEFFNER
FAMILY FLOORING LLC,3916 PORTSMOUTH BLVD STE B4,CHESAPEAKE,VA,23321,(757) 548-8454,http://www.familyflooring.net,
BAILEY LUMBER & SUPPLY CO,PO BOX 6039,GULFPORT,MS,39506-6039,(228) 896-6607,http://www.baileylumber.com,GAYE STANCEL
TONYS FLOORCOVERING INC.,1830 W PUEBLO BLVD,PUEBLO,CO,81004,(719) 564-4964,http://www.tonysfloorcoverings.com/,ANTHONY ESPINOZA
"CARPET CITY EXPRESS, INC.",2569 132ND LN NW,COON RAPIDS,MN,55448-1205,(763) 421-1866,http://www.carpetcitymn.com,
AKERS DISTRIBUTORS INC.,PINELAND CARPETS,AUBURN,ME,04210-3612,(207) 784-4151,N/A,CLIFFORD M. AKERS
CARPETS OF URBANA,930 NORTH MAIN,URBANA,OH,43078,(937) 653-3777,http://www.carpetsofurbana.com/,STEVE JACOBS
NU FLOOR INC,3621 GREENSBORO AVE,TUSCALOOSA,AL,35401,(205) 343-3220,http://www.nu-floors.com,
HARTTER INTERIORS,HARTTER BOB,ROANOKE,IL,61561,(309) 923-3735,N/A,
TOWN SQUARE FLOORS,2100 N. AUSTIN AVE,GEORGETOWN,TX,78626,(512) 863-3286,www.townsquarefloors.com,
M & M CARPET ENTERPRISE INC,8391 CENTREVILLE RD,MANASSAS,VA,20111,(703) 368-8553,N/A,
ORGAIN BUILDING SUPPLY,PO BOX 969 65 COMMERCE ST,CLARKSVILLE,TN,37041,(931) 647-7156,www.orgainbuilding.com,SCOTT KEY
ADAIR FLOORS N MORE INC,7441 S 27TH STREET,FRANKLIN,WI,53132,(414) 761-1366,www.adairfloors.com,
VOLUNTEER FLOOR COVERING,8497 HWY 19 E,ROAN MOUNTAIN,TN,37687,(423) 772-2494,http://volfloorcovering.com/,JOHN EDNEY
EARLYS CARPET INC,HWY 211,AMISSVILLE,VA,20106,(540) 937-7550,http://www.earlyscarpetinc.com/,
STRAND'S INC,11 E MEADOW LN,MARSHALLTOWN,IA,50158,(641) 752-2545,http://www.strandsinc.com,
"L.J.M. INVESTMENTS, INC.",DBA NELSON FLOOR COVERING,EUREKA,CA,95503,(707) 442-2298,N/A,
STEVENS FLOOR COVERINGS,ENDRES GARY,GAINESVILLE,TX,76240,(940) 665-5031,http://www.stevensfloorcoverings.com,GARY ENDRES
CARPET WORLD OF COLO SPRINGS,HURD DONNA,COLORADO SPRINGS,CO,80915-1211,(719) 531-1040,http://www.carpet-world.net/,
ARMANDS CARPET & LINO,1535-B S MAIN ST,FALL RIVER,MA,2724,(508) 679-9274,http://www.armandscarpets.com/,PATRICIA O'BRIEN
WHOLESALE CARPET,ZIETLOW BOB,TOMAHAWK,WI,54487,(715) 453-3424,N/A,ARTHUR ZIETLOW
CARPETMAN,JJ CARPETMAN OF MILTON INC,MILTON,PA,17847,(570) 742-2373,N/A,JON CAMPTON
A C S ONE INC,ALS CARPET,MACHESNEY PARK,IL,61115,(815) 633-3410,http://www.carpetrockford.com/,
CHATHAM RUG CO INC,10426 S WESTERN AVE,CHICAGO,IL,60643,(773) 238-8020,http://www.chathamrug.com/,JIM KATZMANN
CITY SALVAGE INC,PO BOX 6524,LAUREL,MS,39441-6524,(601) 428-8419,N/A,LARRY LOFTIN
FREEBURG HOME CENTER,609 N HWY 63,FREEBURG,MO,65035,(573) 744-4540,http://www.freeburghomecenter.com,MIKE WILDE
HILLS INTERIORS INC,1418 ZIEBACH ST,BELLE FOURCHE,SD,57717,(605) 892-2290,N/A,
OZARK FLOORING,2330 KANELL BLVD,POPLAR BLUFF,MO,63901,(573) 785-5111,N/A,LEE COTRELL
STOUTS CARPET INC,1414 CR 108,NEW ALBANY,MS,38652,(662) 534-4745,http://stoutscarpetms.com/,
NEW LOOK FLOOR COVERINGS INC,1007 STAR LANE,NEW LENOX,IL,60451,(815) 485-5566,http://newlookfloors.net/,
JD KRANE INC,912 W FERGUSON ST,PHARR,TX,78577,(999) 999-9999,http://www.jdkrane.com/,
WATTS & WEBB FLR COV INC,115 W CENTRAL,HARRISON,AR,72601,(870) 741-1214,N/A,
QUALITY CARPETS,2900 VETERANS BLVD,DEL RIO,TX,78840,(830) 768-8166,http://www.qualitycarpettile.com/,ELISEO RODRIGUEZ
FREDERICK FURNITURE INC,703 G AVENUE,GRUNDY CENTER,IA,50638-1439,(319) 824-4523,http://www.frederickfurnitureinc.com,CRAIG FREDERICK
KARPET KORNER INC,201 S MISSION - STE #1,WENATCHEE,WA,98801,(509) 662-2342,N/A,
JAMES BROS CARPET & TILE INC,4490 N US HIGHWAY 1 UNIT 5001,BUNNELL,FL,32110,(386) 445-5405,http://www.jamesflooring.net/,
STEINER FURNITURE CO,112 S 2ND STREET,CISSNA PARK,IL,60924,(815) 457-7261,N/A,EDWARD STEINER
BROTHERS FLOORING,1111 1ST AVE,ROCK FALLS,IL,61071,(815) 535-5922,N/A,KEITH GRELL
CARPET & DESIGN EMPORIUM LTD,469 SUNRISE HWY,LYNBROOK,NY,11563,(516) 256-6280,www.cptemp.com,SIZ TORBATI
NOVA FLOORING WHOLESALERS,AZIMI BARRY,CHANTILLY,VA,20151,(703) 449-9590,http://www.novaflooring.com,
FLOOR SYSTEMS INC,15 OXFORD WAY,HUNTINGTOWN,MD,20639,(410) 257-7738,http://www.floorsystems.net,ROGER MURPHY
WILMINGTON CARPETS INC,DISCOUNT OUTLET,WILMINGTON,OH,45177,(937) 383-3107,http://www.wilmingtoncarpets.com/,CHARLES AUTRY
CARPET & BLINDS CENTER,PO BOX 1578,ASHBURN,VA,20146,(703) 378-8740,http://www.carpetandblindscenter.com/,
LEHMAN DECORATING CENTER,DBA BROOKS FLOORING &INTERIORS,CARLSBAD,NM,88220,(575) 885-5180,N/A,
MADISON PAINT & DEC CTR INC,1597 HUGHES ROAD,MADISON,AL,35758,(256) 430-0434,http://www.madisondeccenter.com,
LEGATE DISCOUNT FURN,2112 S MAIN ST,MADISONVILLE,KY,42431,(270) 821-1205,http://www.legatefurnitureworld.com/,DAVIS LEGATE
MICHAELS FLOOR COVERINGS,6161 E STATE BLVD,FORT WAYNE,IN,46815,(260) 486-6313,http://www.michaelsfloorcovering.com/,
DISCOUNT FLOORING,HOWELL DON,PETOSKEY,MI,49770,(231) 487-7009,N/A,DON HOWELL
PRESCOTT FLOORS INC.,1239 W IRON SPRINGS RD,PRESCOTT,AZ,86305,(928) 771-1912,http://www.prescottfloors.com/,PEGGY HURST
CARPET MILL DISCOUNTERS,10118 YORK ROAD,COCKEYSVILLE,MD,21030,(410) 666-6010,http://www.carpetmilldiscountersinc.com,ROB LAWRENCE
FLOORS N MORE,207 NORTH JOHN REDDITT DR,LUFKIN,TX,75904,(936) 699-9453,N/A,ROBERT POWERS
ELCO FLOOR COVERINGS INC,701 WEAVERTOWN RD,MYERSTOWN,PA,17067,(717) 866-6136,http://www.elcofloor.com/,RONALD DIEM
REDEKER FURNITURE CO,1504 S STORY ST,BOONE,IA,50036,(515) 432-2552,http://www.redekers.com,
TORBIT DECORATING SHOPPE,#4 ULTRA WAY DRIVE,HIGHLAND,IL,62249,(618) 654-4430,N/A,CHARLES TORBIT
FLINT CARPET CO,G 4285 MILLER RD,FLINT,MI,48507,(810) 732-2521,http://www.flintcarpetco.com,JERALD ROSENBURG
CARPET CORNER INC,NEW ALBANY STEAM CPT CLEANING,NEW ALBANY,IN,47150,(812) 948-8075,http://carpetcorner602.com/index.html,
INDEPENDENT FLOOR COVERING,OF PORT HURON INC,FORT GRATIOT,MI,48059,(810) 984-4419,http://www.independentfloor.com/,THOMAS THIELE
LEGACY FLOOR COVERING,RICHARD J WALDERS,AMARILLO,TX,79109,(806) 331-1009,http://legacyfloorcovering.com,RICHARD WALDERS
TOWNE CARPET & FLOORING INC,ONEONTA PLAZA,ONEONTA,NY,13820,(607) 433-3222,N/A,
BAXLEY CARPET CO.,22831-B  HIGHWAY 80 E,STATESBORO,GA,30461-6814,(912) 764-4503,N/A,
"ISABELLA FLOORING, INC.",5412 LAKE ISABELLA BLVD,LAKE ISABELLA,CA,93240,(760) 379-9442,http://www.isabellaflooring.com,
MIKE'S FIVE STAR FLOORING INC,111 E 5TH ST,LEXINGTON,NE,68850,(308) 537-7282,N/A,
CARPETLAND,274 RICKENBACKER CIR,LIVERMORE,CA,94551-7615,(925) 455-5720,http://www.carpetlandflooring.com/,
DONS CARPET CENTER,JOHNSON DON,WASHINGTON,IN,47501,(812) 254-4663,N/A,
COUNTRY CARPETS,1201 S KNOXVILLE AVE,RUSSELLVILLE,AR,72802,(479) 968-8798,N/A,JERRY TAYLOR
FLOORS BY DESIGN OF SUMTER LLC,115 W WESMARK BLVD,SUMTER,SC,29150,(803) 469-9608,http://www.floorsbydesignsumter.com/,JEFF STAAB
AMERICAN FLOOR CONTRACTORS LLC,73 MIX AVE,WEST HAVEN,CT,6516,(203) 932-2232,N/A,
FLOOR MART WEST,4336 AUGUSTA RD,LEXINGTON,SC,29073,(803) 957-7788,http://www.floormartwest.com,
"CLOUD BROTHERS, INC.",1617 N BENDIX DR,SOUTH BEND,IN,46628,(574) 289-9039,http://www.cloudbrothers.com/,
FINE FLOORS,9910 W LOOP 1604 N STE 109,SAN ANTONIO,TX,78254,(210) 372-2130,http://www.finefloors.net/,LINDA MASON
CARPETS WITH A TWIST INC,548 STATE ROUTE 35 STE 8A,RED BANK,NJ,7701,(732) 758-8900,http://www.carpetswithatwist.com/,CRAIG KNOX
FABRIC TOWN INTERIORS INC,5615 TAYLOR RD & RT 60,HUNTINGTON,WV,25705,(304) 736-6924,http://www.fabrictowninteriors.com/,RANDY DUNFEE
DISTINCTIVE FLOORING,RT 127 NORTH AND RT 149,MURPHYSBORO,IL,62966,(618) 684-4532,http://www.shopdistinctiveflooring.com/contacts.php,KEITH STOKES
CARPET SUPER MART INC,4114 SPRING GARDEN ST,GREENSBORO,NC,27407,(336) 292-2072,www.carpetsupermart.com,
RAINBOW CARPET & RUG INC,T/A CARPET PALACE & INTERIORS,ROCKVILLE,MD,20850,(301) 762-2001,http://www.carpetpalaceusa.com/,
HILLSDALE INTERIORS INC,3391 HUDSON RD,HILLSDALE,MI,49242,(517) 523-3411,http://www.hillsdaleinteriors.com/contact-us.aspx,CATHARINE BEARMAN
SETHS GALLERY OF FLRS INC,4021 A COUNTRY CLUB RD,WINSTON SALEM,NC,27104,(336) 774-4050,http://sethsgalleryoffloors.interx2.net/,
ROSS FLOOR STORE,RR 3 BOX 390,LINTON,IN,47441,(812) 847-7182,N/A,JESSICA ROSS
HERITAGE CARPET & INTS LTD INC,530 HARTBROOK DR STE B,HARTLAND,WI,53029,(262) 367-7595,http://www.heritagecarpethartland.com/,
BAREFOOT FLOORING INC,2901 CASTLE HAYNE RD,CASTLE HAYNE,NC,28429,(910) 772-2173,http://www.barefootflooring.com/,
EAST TEXAS CARPETS INC,1115 N UNIVERSITY DR,NACOGDOCHES,TX,75961,(936) 564-4674,N/A,
DRENNERS CARPET GALLERY,DRENNER FRANK,BAY CITY,TX,77414,(979) 245-5910,http://www.drenners.com,PAT DRENNER
HUDRLIK CARPET SERVICE INC,HOME SERVICE,CROSBY,MN,56441,(218) 546-6552,http://hudrlikcarpet.com,MARK HUDRLIK
DEVRIES FURNITURE & FLOOR COV,423 NEBRASKA AVE,ARAPAHOE,NE,68922,(308) 962-2789,http://www.langfurniture.net/StoreProfile.aspx?StoreId=44035,KURT DEVRIES
ROUHANIAN INC,FLOOR COVERING CENTER,FREDERICK,MD,21704,(240) 405-5136,N/A,MANSOUR ROUHANIAN
THE CARPET GALLERIA/SAMPLES,CARPET GALLERIA,SIMI VALLEY,CA,93065,(805) 520-0203,N/A,
SMITTY'S FLOOR COVERING,1815 N ELM,DENTON,TX,76201-3023,(940) 382-2323,http://www.smittysfloorcovering.com/,RICK SMITH
KITCHEN & FLOOR DECOR INC,25 N MAIN ST,RICE LAKE,WI,54868,(715) 234-4179,http://www.kitchenfloordecor.com/,
GRAND AVENUE FLOORING,GAMECHO ANTHONY W,PACIFIC GROVE,CA,93950,(831) 372-2052,http://grandaveflooring.com/,TONY GAMECHO
SIGNATURE FLOORS,9305A MAIN ST,ZACHARY,LA,70791,(225) 654-4711,http://www.signaturesouthernaccent.com/,
FSC ACQUISITION,D/B/A FLICK SUPPLY CO,MOLINE,IL,61265,(309) 762-2940,N/A,
R N R CARPET CENTER,480 W 12TH ST,OGDEN,UT,84404,(801) 394-4001,http://www.rnrcarpetcenter.com,
MIKES QUALITY FLOORING LLC,3106 N DIXIE HWY,MONROE,MI,48162,(734) 289-9111,http://www.mikesqualityflooring.com/,CAROLYN DEROUCHIE
CARPET & FURNITURE DEPOT INC,12756 DUNNINGS HIGHWAY SUITE 3,CLAYSBURG,PA,16625,(814) 239-9586,http://carpetfurnituredepot.net,DENNIS BURKET
ROYAL PLUS INC,201 BELT ST,SNOW HILL,MD,21863,(410) 677-7347,N/A,MATT ODACHOWSKI
NISTLER FLOOR COVERING,6470 STATE 371 NW,WALKER,MN,56484,(218) 547-7461,http://www.nistlerfloorcovering.com/,
MAIN STREET FLOORING & DESIGN,7755 SUMMIT CT,MOBILE,AL,36695-4229,(251) 639-9747,http://mainstreetflooringanddesign.com,
SPRINGVILLE CORP.,TRUE DISCOUNT CARPET,GARLAND,TX,75042,(972) 276-6034,N/A,HENRY TA
AUGUSTA CARPET MART INC,2408 PEACH ORCHARD RD,AUGUSTA,GA,30906,(706) 793-3662,http://augustacarpetmart.com/,CHUCK ROISER
FACTORY CARPET OUTLET,1286 RENOVO RD,MILL HALL,PA,17751,(570) 893-3149,http://www.factorycarpetoutlet.net/,
YESHUA INC.,INTERNATIONAL CARPET,BROWNSVILLE,TX,78520,(956) 350-0677,N/A,FRANCISCO GALVAN
CARPET STORE OF MILWAUKEE INC,CARPET MILL STORE,MILWAUKEE,WI,53215,(414) 384-4063,http://www.carpetmillstoremilwaukee.com/,JAMES HISHMEH
C&C CARPETS INC,9311 4TH ST NW,ALBUQUERQUE,NM,87114,(505) 898-8573,N/A,AMADOR CRESPIN
PRESTIGE CARPETS INC,DBA PRESTIGE FLOORING CENTER,CATHEDRAL CITY,CA,92234,(760) 324-4510,http://www.prestigeflooringcenter.com/,
LOUIES FLOOR COVERING,2709 INGERSOLL AVE,DES MOINES,IA,50312,(515) 243-3589,http://www.louiesfloorcovering.com/,
BANOWETZ FLOORCOVERING,38618 308TH ST,BELLEVUE,IA,52031,(563) 872-2472,http://www.banowetzfloorcovering.com/,LOREN BANOWETZ
FLOORS BY REEVES BROTHERS,2515 STANFORD ST,GREENVILLE,TX,75401,(903) 454-4287,N/A,EDDIE REEVES
ILLINOIS CARPET,984 LEE ST,DES PLAINES,IL,60016,(847) 297-7755,http://www.illinoiscarpetanddrapery.com/index.htm,
WOODS HOUSEHOLD APPLIANCES,1401 NORTH MC EWAN STREET,CLARE,MI,48617,(989) 386-6235,http://www.woodshousehold.com,RICK MOSER
MAIN PLACE FLOOR & WINDOW,134 S MAIN ST,COTTONWOOD,AZ,86326,(928) 634-4265,http://www.mainplacefloor.com/,STEVE D'ANGELO
STERLING CARPET SHOPS INC,22207 SHAW RD STE A11,STERLING,VA,20166-9331,(703) 450-0584,http://www.sterlingcarpetshops.com,WINSTON WHITEHEAD
CREATIVE CARPET & TILE,100C N LINCOLN CIR,OAK RIDGE,TN,37830,(865) 481-1254,N/A,DAVID MCNEELEY
D & D FLOOR COVERING INC,1323 EAST MAIN,VAN BUREN,AR,72956,(479) 474-4053,http://www.ddfloorcovering.com/,
TWIN OAKS CARPET,32 MONTROSE,ROMEOVILLE,IL,60446,(815) 372-2244,http://twinoakscarpet.com,
CARPET STORE INC THE,815 BENTON AVE,CORNING,IA,50841,(641) 322-2393,http://www.carpetstoreiowa.com/,MATTHEW RILEY
PAINT & GLASS SUPPLY CO INC,DBA/LAMOTTES PAINT & GLASS,DEVILS LAKE,ND,58301,(701) 662-2497,N/A,
TISSOTS HOME CENTER,206 N ELM ST,HILLSBORO,OH,45133,(937) 393-3427,http://www.tissotshomecenter.com/,DARRELL TISSOT
CLASSIC FLOOR COVERING INC,RR 4 BOX 262,ELKINS,WV,26241,(304) 636-6987,N/A,PAUL MACE
LOWELL CARPET & COVERINGS,MEADOWS DAWN,LOWELL,IN,46356,(219) 696-6880,http://lowellcarpetcoverings.ambz.com/,
DAVES DECORATING CENTER,1365 18TH ST,CHARLESTON,IL,61920,(217) 345-5592,http://davesdecoratingcenter.com,DAVID BALLINGER
ERICKSONS FURNITURE INC,ERICKSON DAN,NORTH PLATTE,NE,69101,(308) 532-2750,http://www.ericksonsfurniture.com/,
QUALITY FLOORING,856 HWY 98,COLUMBIA,MS,39429,(601) 736-6511,http://www.qualityfloorsinc.com/,
BAUER FLOOR COVERING,525 SOUTHVIEW BLVD,SOUTH ST PAUL,MN,55075,(651) 451-1643,http://www.bauerfloorcovering.com,GREG BAUER
CARPET & TILE JUNCTION,AUROGNC LLC,APACHE JUNCTION,AZ,85120-4209,(480) 984-4214,N/A,
HASTY CARPET CO,235 STATE ROAD 207,SAINT AUGUSTINE,FL,32084,(904) 824-4431,http://www.hastyscarpet.com/index.htm,
WIESER & CAWLEY INC,1301 COLEGATE DR,MARIETTA,OH,45750,(740) 373-3167,http://www.wieserandcawleyfurniture.com,DAN CAWLEY
SUMMIT FLOOR & WALL COV LTD,5909 WYANDOTTE EAST,WINDSOR,CN,N8S 1M9,(519) 944-4766,http://www.summitfloor.com,RICHARD MARTINELLO
CLASSIC CARPETS,CAMPBELL LONNIE EUGENE,FAIRFIELD,OH,45014,(513) 829-9608,http://classiccarpets.flooringplus.com/,
RIGGENBACH TILE&LINOLEUM INC,801 THIRD STREET,NEW MARTINSVILLE,WV,26155,(304) 455-5122,http://www.riggenbachtile.com/,
DELLA FLOORS,6101 LONG PRAIRIE #740,FLOWER MOUND,TX,75028,(972) 874-4900,http://www.dellafloors.com/,MEHRDAD MOSLEY
STUS HOME INTERIORS,N2329 HIGHWAY 22,WAUPACA,WI,54981,(715) 258-8333,http://www.stushomeinteriors.com,STUART DUCKOW
VERN'S CARPET,117 SUMMIT AVE SW,FERTILE,MN,56540,(218) 945-5692,N/A,VERN ANDERSON
FLOORCRAFT,WASHINGTON TOM E,MANSFIELD,OH,44907,(419) 884-4231,N/A,TOM WASHINGTON
MAY G & SONS FURNITURE,315 WEST HWY 78,JASPER,AL,35501,(205) 384-4603,https://www.gmayfurniture.com,
GLASTONBURY CPT WORKSHOP LLC,192 OAK ST,GLASTONBURY,CT,06033-2320,(860) 633-3883,http://www.glastonburycarpet.com/,
MCFARLAND BIZZ INC,BISBEE CARPETS,MC FARLAND,WI,53558,(608) 838-8300,http://www.bisbeesmcfarland.com/,KEN SMITH
OLD WORLD STONE IMPORTS LLC,1514 W 400 S STE 1,OREM,UT,84058,(801) 431-1013,http://www.oldworldstoneimports.com,STEVE BERRY
DIETZENS CARPET & FLOORING INC,156 NEWTON ST,FREDONIA,NY,14063-1304,(716) 672-2446,N/A,TERRY DIETZEN
PETERSON PAINT & FLOORS,132 BROAD ST,STORY CITY,IA,50248-1020,(515) 733-3203,www.petersenscarpetandflooring.com/.,STEVE PETERSON
FEEL GOOD FLOORS INC,527 S BROAD ST,LEXINGTON,TN,38351,(731) 967-7096,http://feelgoodfloors.com/index.php?option=com_frontpage&Itemid=1&Itemid=30,RODNEY JOHNSON
RITE CARPET & DECORATI,MILBERT RAYMOND,BRIDGEPORT,OH,43912,(740) 635-5244,N/A,RAYMOND MILBERT
WANCOR INC,PIONEER FLOOR COVERINGS,CEDAR CITY,UT,84720,(435) 586-6323,http://www.pioneerfloor.com/,ROBERT WANKIER
LOMBARDI FURNITURE & INTERIORS,2000 N BLUFF RD,COLLINSVILLE,IL,62234,(618) 343-3190,http://www.lombardiinteriors.com,ROBERT LOMBARDI
VICTOR FURNITURE,21 SCHOEN PL,PITTSFORD,NY,14534-2054,(585) 586-6586,http://www.victorfurnitureinc.com/,
SUNSET CARPET & DRAPERIES,2905 DAVIS BLVD,NAPLES,FL,34104,(239) 643-3610,N/A,
QUALITY CO INC,6229 UNIT E HWY 305,OLIVE BRANCH,MS,38654,(662) 252-2509,N/A,
JERIDON FLOOR COVERINGS INC,6201 BARDSTOWN RD,LOUISVILLE,KY,40291,(502) 231-1110,N/A,JERRY VIRES
TRI COUNTY CARPETS,1000 VINE ST,LIVERPOOL,NY,13088,(315) 457-7301,http://tricountycarpets.com/,
THREE RIVER DECORATING INC,106-7TH STREET SOUTH,WAHPETON,ND,58075,(701) 642-2845,www.threeriversdecorating.net,
CARPET DEPOT INC,6823 14 ST WEST,BRADENTON,FL,34207,(941) 753-3520,http://www.bestvaluecarpet.com/,
VANCO FLOORING,VANCO CHARLES,GALLIPOLIS,OH,45631,(740) 446-6013,N/A,
CARPET CONNECTION,907 STANLEY AVENUE,CLOQUET,MN,55720,(218) 879-9636,http://www.carpetconnection.org/,
MILLERS OF CLAFLIN INC,200 MAIN ST,CLAFLIN,KS,67525,(620) 587-7360,http://www.millersofclaflin.com,BILL MILLER
BUCKLEYS CARPET & LINOLEUM,502 RAILROAD ST,DANVILLE,PA,17821,(570) 275-5059,http://www.buckleyscarpet.webs.com/,
SAV-ON CARPET OF INDIO,83-151 INDIO BLVD,INDIO,CA,92201,(760) 347-7343,http://www.savoncarpets.com/,
ALLEYS CARPET OF GADSDEN,2211 S 11TH ST,GADSDEN,AL,35904,(256) 543-3833,http://www.alleyscarpet.com,
CARPET MART,2486 W EL CAMINO REAL,MOUNTAIN VIEW,CA,94040,(650) 941-1153,N/A,
MILLERS COUNTRY CARPET INC.,DBA: JUST FLOORS,WESTFIELD,IN,46074,(317) 984-4374,http://www.justfloorshome.com/,KIP MILLER
ELLIS HOME INTERIORS,301 E MAIN ST,MONTEZUMA,IA,50171,(641) 623-3522,N/A,RONALD ELLIS
THORNTON'S CARPET & INTERIORS,147 S SPRINGFIELD ST,SAINT PARIS,OH,43072,(937) 663-3528,http://www.thorntonscarpet.com/,
SLAY'S CARPET SHOP,1011 E MAIN ST,CARMI,IL,62821-2105,(618) 382-2314,start.cortera.com,
BOMBERGERS STORE INC,PO BOX 345,LITITZ,PA,17543-0345,(717) 626-6333,http://www.bombergers.com/,ROY BOMBERGER
DARY CARPETS & FLOORS INC,1570 BUTTITTA ROAD,STREAMWOOD,IL,60107,(630) 289-9500,http://www.darycarpet.com/,
LINNS CARPET SERVICE,301 ELM ST,FARMINGTON,MN,55024,(651) 463-3488,http://www.linnscarpet.com/,
LOSCH FLOOR COVERING INC,857 PFOUTZ VALLEY RD,MILLERSTOWN,PA,17062,(717) 589-9766,- No Response -,
HAVEL FLOOR COVERING INC,6684 DIXIE HWY STE B,CLARKSTON,MI,48346,(248) 620-0452,http://www.havelfloorcovering.com/,BRIAN GALANT
KAMINSKI'S HOME FURNISH INC,PO BOX J,JONESBURG,MO,63351,(636) 488-8592,http://www.shopkaminskifurnishings.com,
ARVADA WEST DECORATING & FLRNG,11651 W 64TH,ARVADA,CO,80004,(303) 424-4733,http://www.awdecorating.com/,MATT VAGTS
BOHRERS FLOORS,827 W 1ST ST,HASTINGS,NE,68901,(402) 463-3566,http://www.corporationwiki.com/Texas/Whitewright/double-bar-j-enterprises-llc/36952513.aspx,
DIMARIA CUSTOM CPTS &FINE FLRS,4305 RICHMOND AVE STE A,HOUSTON,TX,77027,(713) 626-6910,NONE,FRANK DIMARIA
COUNTRY CARPET,10324 NE 23RD,OKLAHOMA CITY,OK,73141,(405) 769-9353,http://www.countrycarpet.com/,DALE HORNER
KEYS FURNITURE CONNECTIONS INC,1429 N KROME AVE,FLORIDA CITY,FL,33034,(305) 247-7400,http://shop.keysfurniture.com/,ROSS ELWELL
COLONY FLOORING & DESIGN INC,13030 S KIRKWOOD RD,STAFFORD,TX,77477,(281) 261-1616,http://www.colonyflooring.com,AMIR TAMOORY
BEST BUY CARPET INC,115 BULLOCK BLVD,NICEVILLE,FL,32578,(850) 678-8004,http://www.bestbuycarpetinc.com/,
LAKE FOREST CARPETS INC,1334 N PLEASANTBURG DR,GREENVILLE,SC,29607,(864) 244-4251,http://www.lakeforestcarpets.com,
THE DAMATO GROUP LLC,DBA DAMATO CARPET,CANTON,CT,06019-2538,(860) 693-3132,http://www.damatocarpet.com/,NICHOLAS DAMATO
HAW RIVER FLOORING,205-209 MAIN ST,HAW RIVER,NC,27258-0640,(336) 578-8180,http://www.hawriverflooring.com  **site closed,
FUSELIER KENNY & CO,3019 KIRKMAN ST,LAKE CHARLES,LA,70601,(318) 478-8670,http://kennyfuselierflooring.com/,
PIEPER'S,MILLER TONYA PIEPER,BICKNELL,IN,47512,(812) 735-5302,not found,LEROY PIEPER
LARRY'S CARPET & CERAMIC TILE,152 ANNE ST NW,BEMIDJI,MN,56601,(218) 751-1744,n/a,LARRY FULLMER
ZEBULON FLOOR COVERING,750 THOMASTON STREET,ZEBULON,GA,30295,(770) 567-7336,http://zebulonfloorcovering.com/,
TUSTIN CARPET & FLOORING,2201 N TUSTIN AVE # B,SANTA ANA,CA,92705,(714) 550-0998,http://www.tustinflooring.com,DUC NGUYEN
DOMINION FLOORS INC,2433 N HARRISON ST,ARLINGTON,VA,22207,(703) 536-6411,http://www.dominionfloors.com,
LOGAN CARPET,KAZEE FRED,WEST LOGAN,WV,25601,(304) 752-2434,http://local.yahoo.com/info-12968048-logan-carpet-shop-west-logan,FRED KAZEE
A AMERICAN CONTRACTORS & SUPPL,7777 N CALDWELL AVE,NILES,IL,60714,(847) 966-6050,http://www.aamericanflooring.com/,IONEL CAPALNAS
DECOR INDUSTRIES INC,4263 MINNESOTA DR,ANCHORAGE,AK,99503,(907) 562-2256,http://www.decorind.com/,
CARPET TOWN OF TRNTN INC,3680 WEST RD,TRENTON,MI,48183,(734) 675-5551,http://www.carpettowninc.info,RICHARD PIETRASIK
BARTON CO CARPETS,12202 BULVERDE ROAD,SAN ANTONIO,TX,78217,(210) 655-5826,http://www.bartoncocarpets.com,FRANK GERAMITO
MILLER CUSTOM FLOORS LLC,104 N MAIN ST,LE SUEUR,MN,56058,(507) 665-5440,http://millercustomfloorsmn.com/,JAMES MILLER
R E W ENTERPRISES,SUNN CARPETS,SAN ANTONIO,TX,78216,(210) 349-9786,http://www.sunncarpets.com/,
CALDER GROUP LTD,BILLS CARPET CENTER,ROCHESTER,NY,14623,(585) 292-2533,http://www.billscarpetcenter.com/,WILLIAM CALDER
